,Unnamed: 0,track_name,artist,album,release_date,explicit,track_id,track_uri,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
2OuLGNLmuGpKBagU6Ys87M,129,Nobody Has To Know,Kranium,Nobody Has To Know - Single,2013-10-15,True,2OuLGNLmuGpKBagU6Ys87M,spotify:track:2OuLGNLmuGpKBagU6Ys87M,dancehall,0.727,0.562,2,-8.214,1,0.278,0.0389,0.0,0.111,0.794,84.972,audio_features,2OuLGNLmuGpKBagU6Ys87M,spotify:track:2OuLGNLmuGpKBagU6Ys87M,https://api.spotify.com/v1/tracks/2OuLGNLmuGpKBagU6Ys87M,https://api.spotify.com/v1/audio-analysis/2OuLGNLmuGpKBagU6Ys87M,222550,4
2OuLGNLmuGpKBagU6Ys87M,139,Nobody Has To Know,Kranium,Nobody Has To Know - Single,2013-10-15,True,2OuLGNLmuGpKBagU6Ys87M,spotify:track:2OuLGNLmuGpKBagU6Ys87M,dancehall,0.727,0.562,2,-8.214,1,0.278,0.0389,0.0,0.111,0.794,84.972,audio_features,2OuLGNLmuGpKBagU6Ys87M,spotify:track:2OuLGNLmuGpKBagU6Ys87M,https://api.spotify.com/v1/tracks/2OuLGNLmuGpKBagU6Ys87M,https://api.spotify.com/v1/audio-analysis/2OuLGNLmuGpKBagU6Ys87M,222550,4
2OuLGNLmuGpKBagU6Ys87M,139,Nobody Has To Know,Kranium,Nobody Has To Know - Single,2013-10-15,True,2OuLGNLmuGpKBagU6Ys87M,spotify:track:2OuLGNLmuGpKBagU6Ys87M,dancehall,0.727,0.562,2,-8.214,1,0.278,0.0389,0.0,0.111,0.794,84.972,audio_features,2OuLGNLmuGpKBagU6Ys87M,spotify:track:2OuLGNLmuGpKBagU6Ys87M,https://api.spotify.com/v1/tracks/2OuLGNLmuGpKBagU6Ys87M,https://api.spotify.com/v1/audio-analysis/2OuLGNLmuGpKBagU6Ys87M,222550,4
2PdKTWP8NA6O9KMqOGqNBv,646,One Thing,DaVido,A Good Time,2019-11-22,False,2PdKTWP8NA6O9KMqOGqNBv,spotify:track:2PdKTWP8NA6O9KMqOGqNBv,dancehall,0.607,0.581,10,-4.44,0,0.235,0.636,0.0,0.0813,0.651,201.632,audio_features,2PdKTWP8NA6O9KMqOGqNBv,spotify:track:2PdKTWP8NA6O9KMqOGqNBv,https://api.spotify.com/v1/tracks/2PdKTWP8NA6O9KMqOGqNBv,https://api.spotify.com/v1/audio-analysis/2PdKTWP8NA6O9KMqOGqNBv,199873,4
2QOs21agv1ghlCbfYLx2yI,954,Life We Living,Squash,Life We Living,2019-06-21,True,2QOs21agv1ghlCbfYLx2yI,spotify:track:2QOs21agv1ghlCbfYLx2yI,dancehall,0.793,0.649,10,-5.242,0,0.107,0.19,0.0,0.102,0.387,98.055,audio_features,2QOs21agv1ghlCbfYLx2yI,spotify:track:2QOs21agv1ghlCbfYLx2yI,https://api.spotify.com/v1/tracks/2QOs21agv1ghlCbfYLx2yI,https://api.spotify.com/v1/audio-analysis/2QOs21agv1ghlCbfYLx2yI,238043,4
2QpUWi6VSNOt2WyH5FIeLD,1194,Pookie,Aya Nakamura,NAKAMURA,2018-11-02,False,2QpUWi6VSNOt2WyH5FIeLD,spotify:track:2QpUWi6VSNOt2WyH5FIeLD,dancehall,0.912,0.598,6,-7.718,0,0.0881,0.0718,1.1e-06,0.0892,0.532,98.004,audio_features,2QpUWi6VSNOt2WyH5FIeLD,spotify:track:2QpUWi6VSNOt2WyH5FIeLD,https://api.spotify.com/v1/tracks/2QpUWi6VSNOt2WyH5FIeLD,https://api.spotify.com/v1/audio-analysis/2QpUWi6VSNOt2WyH5FIeLD,180840,4
2R7cq9uwdkdVRE18rpw52v,1540,Straight Jeans & Fitted ( feat. Russian) [Raw],Vybz Kartel,Dancehall Hero EP Raw,2011-01-11,True,2R7cq9uwdkdVRE18rpw52v,spotify:track:2R7cq9uwdkdVRE18rpw52v,dancehall,0.739,0.659,11,-3.334,0,0.356,0.0957,0.0,0.225,0.512,130.309,audio_features,2R7cq9uwdkdVRE18rpw52v,spotify:track:2R7cq9uwdkdVRE18rpw52v,https://api.spotify.com/v1/tracks/2R7cq9uwdkdVRE18rpw52v,https://api.spotify.com/v1/audio-analysis/2R7cq9uwdkdVRE18rpw52v,180000,5
2RYzS6OZYhY5uija1EcsaA,838,Eye Candy,Goal Digga,Eye Candy,2019-03-15,False,2RYzS6OZYhY5uija1EcsaA,spotify:track:2RYzS6OZYhY5uija1EcsaA,dancehall,0.738,0.56,6,-7.445,1,0.294,0.274,0.0,0.377,0.656,99.738,audio_features,2RYzS6OZYhY5uija1EcsaA,spotify:track:2RYzS6OZYhY5uija1EcsaA,https://api.spotify.com/v1/tracks/2RYzS6OZYhY5uija1EcsaA,https://api.spotify.com/v1/audio-analysis/2RYzS6OZYhY5uija1EcsaA,176541,4
2RcjzhW80mFOohSG3BMp38,1341,Dwayne,Red Rat,Dancehall 101 Vol 1,2000-08-29,False,2RcjzhW80mFOohSG3BMp38,spotify:track:2RcjzhW80mFOohSG3BMp38,dancehall,0.725,0.785,1,-5.453,1,0.223,0.0727,0.0,0.129,0.501,95.914,audio_features,2RcjzhW80mFOohSG3BMp38,spotify:track:2RcjzhW80mFOohSG3BMp38,https://api.spotify.com/v1/tracks/2RcjzhW80mFOohSG3BMp38,https://api.spotify.com/v1/audio-analysis/2RcjzhW80mFOohSG3BMp38,223547,4
2Rl5VWxVBRjnMBVKcHsc7A,1217,Mimosas,LATENIGHTJIGGY,Flavors,2019-05-23,True,2Rl5VWxVBRjnMBVKcHsc7A,spotify:track:2Rl5VWxVBRjnMBVKcHsc7A,dancehall,0.528,0.76,11,-5.47,0,0.412,0.181,0.0,0.107,0.505,86.009,audio_features,2Rl5VWxVBRjnMBVKcHsc7A,spotify:track:2Rl5VWxVBRjnMBVKcHsc7A,https://api.spotify.com/v1/tracks/2Rl5VWxVBRjnMBVKcHsc7A,https://api.spotify.com/v1/audio-analysis/2Rl5VWxVBRjnMBVKcHsc7A,185127,4
